FileName,MS,ebike,equity,% of trips by bicycle,% cyclists in the total population,Miles cycled per person per week,Car miles cycled  per week,Marginal METs per person per week,Car miles per person per week,Car miles reduced per person per week,CO2 from car travel per person per week
baseline,0,0,0,2,4.6,0.98,0,5.1,99.7,0,0.024084155
MS2_ebik0_eq0,2,0,0,3.3,8.4,1.69,8315.3,5.4,99.1,0.6,0.023941277
MS4_ebik0_eq0,4,0,0,5.6,15,2.89,22189.6,6,98.1,1.6,0.023701957
MS8_ebik0_eq0,8,0,0,8.6,24.2,4.42,39687.3,6.8,96.9,2.8,0.023399771
MS16_ebik0_eq0,16,0,0,12.4,35.7,6.34,61955.3,7.8,95.3,4.4,0.023015431
MS32_ebik0_eq0,32,0,0,16.4,47.8,8.19,82592.8,8.7,93.8,5.9,0.022659666
MS64_ebik0_eq0,64,0,0,20.1,59.2,9.96,103230,9.6,92.4,7.4,0.022303186
MS2_ebik0_eq1,2,0,1,3.2,8.4,1.61,7412.7,5.4,99.2,0.5,0.023956279
MS4_ebik0_eq1,4,0,1,5.3,14.8,2.59,18815.6,5.9,98.4,1.3,0.023759823
MS8_ebik0_eq1,8,0,1,8.5,24.8,4.16,36877.8,6.7,97.1,2.6,0.02344835
MS16_ebik0_eq1,16,0,1,12.7,37.6,6.13,59181.1,7.7,95.5,4.2,0.023063295
MS32_ebik0_eq1,32,0,1,16.9,50.9,8.13,82110.5,8.7,93.9,5.9,0.022668238
MS64_ebik0_eq1,64,0,1,20.5,62,9.8,101463.5,9.6,92.5,7.2,0.022333905
MS2_ebik1_eq0,2,1,0,3.3,8.4,1.84,10052.6,5.3,99,0.7,0.023911273
MS4_ebik1_eq0,4,1,0,5.6,15.2,3.31,26914.4,5.7,97.8,1.9,0.023619803
MS8_ebik1_eq0,8,1,0,8.7,24.5,5.18,48393.8,6.3,96.3,3.5,0.02324975
MS16_ebik1_eq0,16,1,0,12.6,36.5,7.67,77581.8,7,94.2,5.5,0.022746107
MS32_ebik1_eq0,32,1,0,16.8,48.8,10.13,105583.6,7.7,92.2,7.5,0.02226318
MS64_ebik1_eq0,64,1,0,20.4,60.7,12.31,131094.4,8.4,90.4,9.4,0.021823118
MS2_ebik1_eq1,2,1,1,3.3,8.5,1.77,9425,5.3,99.1,0.7,0.023921989
MS4_ebik1_eq1,4,1,1,5.5,15.1,3.1,24954.1,5.7,97.9,1.8,0.023654093
MS8_ebik1_eq1,8,1,1,8.9,25.6,5.28,50067.3,6.3,96.2,3.6,0.02322046
MS16_ebik1_eq1,16,1,1,13.2,38.7,7.81,79146.9,7.1,94.1,5.7,0.02271896
MS32_ebik1_eq1,32,1,1,17.9,53,10.84,113911.3,8,91.6,8.1,0.022119589
MS64_ebik1_eq1,64,1,1,21.6,63.7,12.94,139030.1,8.6,89.8,9.9,0.021685955
