FileName,MS,ebike,equity,Car Miles Per person (per week),Car Miles Reduced Per person (per/week),Total Car Miles Cycled (per week),Total Miles Cycled (per week),Miles Cycled Per Male (per week),Miles Cycled Per Female (per week),Miles Cycled Per White Person (per week),Miles Cycled Per Non-White Person (per week),Miles Cycled Per Person with Car-Access (per week),Miles Cycled Per Person with No Car-Access (per week),Marginal METs Per Person (per week),Transport CO2 Per Person (per week),Total Time Saved in minutes by Cyclists (per week),% Cyclists in the Total Population,% of Trips by Bicycle
baseline,0,0,0,76,0,0,0.71,1.17,0.28,0.76,0.29,0.98,1.32,12.9,0.018346526,NaN,3.4,0.9
MS0.05_ebik0_eq0,0.05,0,0,75.5,0.4,31107.8,1.31,2.14,0.54,1.4,0.56,1.94,1.86,13.2,0.018241497,75.5,4,2.1
MS0.1_ebik0_eq0,0.1,0,0,75.1,0.9,62841.5,1.89,3.09,0.79,1.98,1.1,2.87,2.35,13.4,0.01813423,80.5,7.4,3.1
MS0.2_ebik0_eq0,0.2,0,0,74.2,1.8,129414.7,3.1,5.14,1.24,3.22,2.07,4.82,3.4,13.9,0.017909348,82,14,5.3
MS0.5_ebik0_eq0,0.5,0,0,71.4,4.5,324589.9,6.66,11.04,2.67,6.84,5.14,10.55,6.51,15.4,0.017250224,83.7,34,11.7
MS0.7_ebik0_eq0,0.7,0,0,69.9,6.1,436723,8.77,13.84,4.15,8.98,7.04,13.86,8.67,16.2,0.016871504,81.9,47.1,16
MS1_ebik0_eq0,1,0,0,68.4,7.6,544750,10.88,13.92,8.1,11.12,8.91,17.15,10.96,16.9,0.016506629,78.9,64.9,21.2
MS0.05_ebik0_eq1,0.05,0,1,75.5,0.4,30109.2,1.29,2.08,0.57,1.38,0.56,1.91,1.87,13.1,0.018244853,73.8,4,2.1
MS0.1_ebik0_eq1,0.1,0,1,75.2,0.8,56374.2,1.79,2.66,0.99,1.88,1.02,2.7,2.32,13.3,0.018156047,76.4,7.3,3.1
MS0.2_ebik0_eq1,0.2,0,1,74.4,1.5,110279.9,2.8,3.91,1.8,2.92,1.79,4.29,3.38,13.7,0.017974099,77,13.7,5.2
MS0.5_ebik0_eq1,0.5,0,1,72.2,3.8,272722.3,5.84,7.7,4.14,5.98,4.62,9.14,6.13,14.9,0.017425459,78.4,33,11.2
MS0.7_ebik0_eq1,0.7,0,1,70.6,5.3,380682.3,7.87,10.14,5.8,8.06,6.26,12.33,8.24,15.7,0.017060724,78.8,45.8,15.2
MS1_ebik0_eq1,1,0,1,68.4,7.6,543703.9,10.86,13.86,8.13,11.1,8.85,17.11,10.99,16.9,0.016510125,78.8,64.9,21.2
MS0.05_ebik1_eq0,0.05,1,0,75.4,0.5,38452.6,1.44,2.21,0.74,1.54,0.61,2.14,2.02,13.1,0.018216603,77.9,4.1,2.2
MS0.1_ebik1_eq0,0.1,1,0,74.9,1,73412.6,2.1,3.19,1.1,2.21,1.13,3.22,2.5,13.2,0.018098568,81.5,7.4,3.3
MS0.2_ebik1_eq0,0.2,1,0,73.8,2.1,153506.5,3.51,5.29,1.89,3.65,2.3,5.51,3.62,13.5,0.017828094,84,14.2,5.6
MS0.5_ebik1_eq0,0.5,1,0,70.6,5.4,385458.2,7.74,11.59,4.23,7.97,5.88,12.32,7.28,14.4,0.017044641,85.3,34.8,12.4
MS0.7_ebik1_eq0,0.7,1,0,68.5,7.5,537221.7,10.45,14.63,6.63,10.72,8.17,16.67,9.62,15,0.016532082,85.7,48,16.7
MS1_ebik1_eq0,1,1,0,65.9,10,716770,13.81,14.46,13.21,14.16,10.87,21.99,12.86,15.6,0.015925682,83.3,66.3,23
MS0.05_ebik1_eq1,0.05,1,1,75.5,0.5,36694.8,1.42,2.13,0.77,1.51,0.65,2.12,1.99,13.1,0.018222617,77.6,4,2.2
MS0.1_ebik1_eq1,0.1,1,1,74.9,1,74613.8,2.1,2.8,1.45,2.21,1.12,3.21,2.55,13.2,0.018094512,81.3,7.3,3.3
MS0.2_ebik1_eq1,0.2,1,1,74,2,143340.1,3.37,4.05,2.74,3.5,2.25,5.25,3.68,13.5,0.017862357,82,13.8,5.5
MS0.5_ebik1_eq1,0.5,1,1,70.9,5,359771.1,7.3,8.06,6.61,7.53,5.42,11.54,7.24,14.3,0.017131349,83.3,33.5,12.1
MS0.7_ebik1_eq1,0.7,1,1,68.9,7.1,504330.1,9.95,10.71,9.25,10.22,7.61,15.77,9.61,14.9,0.016643125,83.7,46.7,16.4
MS1_ebik1_eq1,1,1,1,65.9,10.1,720895,13.9,14.6,13.26,14.23,11.16,22.1,13.13,15.7,0.015911697,83.3,66.2,23.2
